nohup: ignoring input
experiment: IMR90 eiip_rf
trainSet len:[X=45080,y=45080]
testSet len:[X=2625,y=2625]
第一次
{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': 3, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}
Fitting, totalling 34 fits
[fit 1/34] END n_estimators=10; total=2625, TP=62, TN=2470, FP=30, FN=63; precision=0.674, recall=0.496
accuracy: (test=0.971) average_precision: (test=0.682) balanced_accuracy: (test=0.772) f1: (test=0.645) roc_auc: (test=0.903) 1.17min
[fit 23/90] END min_samples_leaf=3, min_samples_split=6; total=2625, TP=69, TN=2481, FP=19, FN=56; precision=0.784, recall=0.552
accuracy: (test=0.971) average_precision: (test=0.687) balanced_accuracy: (test=0.772) f1: (test=0.648) roc_auc: (test=0.901) 1.18min
[fit 24/90] END min_samples_leaf=3, min_samples_split=7; total=2625, TP=68, TN=2483, FP=17, FN=57; precision=0.800, recall=0.544
accuracy: (test=0.972) average_precision: (test=0.691) balanced_accuracy: (test=0.769) f1: (test=0.648) roc_auc: (test=0.920) 1.18min
[fit 25/90] END min_samples_leaf=3, min_samples_split=8; total=2625, TP=67, TN=2481, FP=19, FN=58; precision=0.779, recall=0.536
accuracy: (test=0.971) average_precision: (test=0.688) balanced_accuracy: (test=0.764) f1: (test=0.635) roc_auc: (test=0.910) 1.20min
[fit 26/90] END min_samples_leaf=3, min_samples_split=9; total=2625, TP=70, TN=2484, FP=16, FN=55; precision=0.814, recall=0.560
accuracy: (test=0.973) average_precision: (test=0.681) balanced_accuracy: (test=0.777) f1: (test=0.664) roc_auc: (test=0.904) 1.19min
[fit 27/90] END min_samples_leaf=3, min_samples_split=10; total=2625, TP=69, TN=2479, FP=21, FN=56; precision=0.767, recall=0.552
accuracy: (test=0.971) average_precision: (test=0.675) balanced_accuracy: (test=0.772) f1: (test=0.642) roc_auc: (test=0.902) 1.18min
[fit 28/90] END min_samples_leaf=4, min_samples_split=2; total=2625, TP=69, TN=2484, FP=16, FN=56; precision=0.812, recall=0.552
accuracy: (test=0.973) average_precision: (test=0.685) balanced_accuracy: (test=0.773) f1: (test=0.657) roc_auc: (test=0.907) 1.19min
[fit 29/90] END min_samples_leaf=4, min_samples_split=3; total=2625, TP=70, TN=2479, FP=21, FN=55; precision=0.769, recall=0.560
accuracy: (test=0.971) average_precision: (test=0.685) balanced_accuracy: (test=0.776) f1: (test=0.648) roc_auc: (test=0.918) 1.13min
[fit 30/90] END min_samples_leaf=4, min_samples_split=4; total=2625, TP=69, TN=2478, FP=22, FN=56; precision=0.758, recall=0.552
accuracy: (test=0.970) average_precision: (test=0.691) balanced_accuracy: (test=0.772) f1: (test=0.639) roc_auc: (test=0.911) 1.14min
[fit 31/90] END min_samples_leaf=4, min_samples_split=5; total=2625, TP=69, TN=2482, FP=18, FN=56; precision=0.793, recall=0.552
accuracy: (test=0.972) average_precision: (test=0.685) balanced_accuracy: (test=0.772) f1: (test=0.651) roc_auc: (test=0.910) 1.14min
[fit 32/90] END min_samples_leaf=4, min_samples_split=6; total=2625, TP=68, TN=2479, FP=21, FN=57; precision=0.764, recall=0.544
accuracy: (test=0.970) average_precision: (test=0.687) balanced_accuracy: (test=0.768) f1: (test=0.636) roc_auc: (test=0.901) 1.09min
[fit 33/90] END min_samples_leaf=4, min_samples_split=7; total=2625, TP=67, TN=2478, FP=22, FN=58; precision=0.753, recall=0.536
accuracy: (test=0.970) average_precision: (test=0.684) balanced_accuracy: (test=0.764) f1: (test=0.626) roc_auc: (test=0.905) 1.13min
[fit 34/90] END min_samples_leaf=4, min_samples_split=8; total=2625, TP=69, TN=2477, FP=23, FN=56; precision=0.750, recall=0.552
accuracy: (test=0.970) average_precision: (test=0.681) balanced_accuracy: (test=0.771) f1: (test=0.636) roc_auc: (test=0.906) 1.15min
[fit 35/90] END min_samples_leaf=4, min_samples_split=9; total=2625, TP=68, TN=2482, FP=18, FN=57; precision=0.791, recall=0.544
accuracy: (test=0.971) average_precision: (test=0.698) balanced_accuracy: (test=0.768) f1: (test=0.645) roc_auc: (test=0.915) 1.16min
[fit 36/90] END min_samples_leaf=4, min_samples_split=10; total=2625, TP=70, TN=2478, FP=22, FN=55; precision=0.761, recall=0.560
accuracy: (test=0.971) average_precision: (test=0.685) balanced_accuracy: (test=0.776) f1: (test=0.645) roc_auc: (test=0.914) 1.19min
[fit 37/90] END min_samples_leaf=5, min_samples_split=2; total=2625, TP=68, TN=2481, FP=19, FN=57; precision=0.782, recall=0.544
accuracy: (test=0.971) average_precision: (test=0.686) balanced_accuracy: (test=0.768) f1: (test=0.642) roc_auc: (test=0.906) 1.10min
[fit 38/90] END min_samples_leaf=5, min_samples_split=3; total=2625, TP=69, TN=2479, FP=21, FN=56; precision=0.767, recall=0.552
accuracy: (test=0.971) average_precision: (test=0.689) balanced_accuracy: (test=0.772) f1: (test=0.642) roc_auc: (test=0.913) 1.14min
[fit 39/90] END min_samples_leaf=5, min_samples_split=4; total=2625, TP=67, TN=2481, FP=19, FN=58; precision=0.779, recall=0.536
accuracy: (test=0.971) average_precision: (test=0.682) balanced_accuracy: (test=0.764) f1: (test=0.635) roc_auc: (test=0.906) 1.13min
[fit 40/90] END min_samples_leaf=5, min_samples_split=5; total=2625, TP=68, TN=2478, FP=22, FN=57; precision=0.756, recall=0.544
accuracy: (test=0.970) average_precision: (test=0.685) balanced_accuracy: (test=0.768) f1: (test=0.633) roc_auc: (test=0.911) 1.14min
[fit 41/90] END min_samples_leaf=5, min_samples_split=6; total=2625, TP=68, TN=2475, FP=25, FN=57; precision=0.731, recall=0.544
accuracy: (test=0.969) average_precision: (test=0.685) balanced_accuracy: (test=0.767) f1: (test=0.624) roc_auc: (test=0.914) 1.11min
[fit 42/90] END min_samples_leaf=5, min_samples_split=7; total=2625, TP=68, TN=2479, FP=21, FN=57; precision=0.764, recall=0.544
accuracy: (test=0.970) average_precision: (test=0.683) balanced_accuracy: (test=0.768) f1: (test=0.636) roc_auc: (test=0.909) 1.15min
[fit 43/90] END min_samples_leaf=5, min_samples_split=8; total=2625, TP=67, TN=2480, FP=20, FN=58; precision=0.770, recall=0.536
accuracy: (test=0.970) average_precision: (test=0.682) balanced_accuracy: (test=0.764) f1: (test=0.632) roc_auc: (test=0.917) 1.12min
[fit 44/90] END min_samples_leaf=5, min_samples_split=9; total=2625, TP=68, TN=2481, FP=19, FN=57; precision=0.782, recall=0.544
accuracy: (test=0.971) average_precision: (test=0.688) balanced_accuracy: (test=0.768) f1: (test=0.642) roc_auc: (test=0.909) 1.16min
[fit 45/90] END min_samples_leaf=5, min_samples_split=10; total=2625, TP=70, TN=2478, FP=22, FN=55; precision=0.761, recall=0.560
accuracy: (test=0.971) average_precision: (test=0.688) balanced_accuracy: (test=0.776) f1: (test=0.645) roc_auc: (test=0.912) 1.13min
[fit 46/90] END min_samples_leaf=6, min_samples_split=2; total=2625, TP=70, TN=2482, FP=18, FN=55; precision=0.795, recall=0.560
accuracy: (test=0.972) average_precision: (test=0.685) balanced_accuracy: (test=0.776) f1: (test=0.657) roc_auc: (test=0.902) 1.13min
[fit 47/90] END min_samples_leaf=6, min_samples_split=3; total=2625, TP=69, TN=2480, FP=20, FN=56; precision=0.775, recall=0.552
accuracy: (test=0.971) average_precision: (test=0.684) balanced_accuracy: (test=0.772) f1: (test=0.645) roc_auc: (test=0.908) 1.07min
[fit 48/90] END min_samples_leaf=6, min_samples_split=4; total=2625, TP=69, TN=2476, FP=24, FN=56; precision=0.742, recall=0.552
accuracy: (test=0.970) average_precision: (test=0.673) balanced_accuracy: (test=0.771) f1: (test=0.633) roc_auc: (test=0.895) 1.10min
[fit 49/90] END min_samples_leaf=6, min_samples_split=5; total=2625, TP=67, TN=2480, FP=20, FN=58; precision=0.770, recall=0.536
accuracy: (test=0.970) average_precision: (test=0.680) balanced_accuracy: (test=0.764) f1: (test=0.632) roc_auc: (test=0.895) 1.18min
[fit 50/90] END min_samples_leaf=6, min_samples_split=6; total=2625, TP=69, TN=2479, FP=21, FN=56; precision=0.767, recall=0.552
accuracy: (test=0.971) average_precision: (test=0.681) balanced_accuracy: (test=0.772) f1: (test=0.642) roc_auc: (test=0.913) 1.10min
[fit 51/90] END min_samples_leaf=6, min_samples_split=7; total=2625, TP=68, TN=2479, FP=21, FN=57; precision=0.764, recall=0.544
accuracy: (test=0.970) average_precision: (test=0.685) balanced_accuracy: (test=0.768) f1: (test=0.636) roc_auc: (test=0.912) 1.16min
[fit 52/90] END min_samples_leaf=6, min_samples_split=8; total=2625, TP=71, TN=2480, FP=20, FN=54; precision=0.780, recall=0.568
accuracy: (test=0.972) average_precision: (test=0.678) balanced_accuracy: (test=0.780) f1: (test=0.657) roc_auc: (test=0.909) 1.09min
[fit 53/90] END min_samples_leaf=6, min_samples_split=9; total=2625, TP=68, TN=2478, FP=22, FN=57; precision=0.756, recall=0.544
accuracy: (test=0.970) average_precision: (test=0.678) balanced_accuracy: (test=0.768) f1: (test=0.633) roc_auc: (test=0.911) 1.12min
[fit 54/90] END min_samples_leaf=6, min_samples_split=10; total=2625, TP=67, TN=2476, FP=24, FN=58; precision=0.736, recall=0.536
accuracy: (test=0.969) average_precision: (test=0.676) balanced_accuracy: (test=0.763) f1: (test=0.620) roc_auc: (test=0.912) 1.12min
[fit 55/90] END min_samples_leaf=7, min_samples_split=2; total=2625, TP=68, TN=2471, FP=29, FN=57; precision=0.701, recall=0.544
accuracy: (test=0.967) average_precision: (test=0.673) balanced_accuracy: (test=0.766) f1: (test=0.613) roc_auc: (test=0.907) 1.10min
[fit 56/90] END min_samples_leaf=7, min_samples_split=3; total=2625, TP=71, TN=2477, FP=23, FN=54; precision=0.755, recall=0.568
accuracy: (test=0.971) average_precision: (test=0.676) balanced_accuracy: (test=0.779) f1: (test=0.648) roc_auc: (test=0.908) 1.13min
[fit 57/90] END min_samples_leaf=7, min_samples_split=4; total=2625, TP=69, TN=2473, FP=27, FN=56; precision=0.719, recall=0.552
accuracy: (test=0.968) average_precision: (test=0.680) balanced_accuracy: (test=0.771) f1: (test=0.624) roc_auc: (test=0.910) 1.10min
[fit 58/90] END min_samples_leaf=7, min_samples_split=5; total=2625, TP=69, TN=2473, FP=27, FN=56; precision=0.719, recall=0.552
accuracy: (test=0.968) average_precision: (test=0.679) balanced_accuracy: (test=0.771) f1: (test=0.624) roc_auc: (test=0.913) 1.13min
[fit 59/90] END min_samples_leaf=7, min_samples_split=6; total=2625, TP=69, TN=2477, FP=23, FN=56; precision=0.750, recall=0.552
accuracy: (test=0.970) average_precision: (test=0.670) balanced_accuracy: (test=0.771) f1: (test=0.636) roc_auc: (test=0.901) 1.14min
[fit 60/90] END min_samples_leaf=7, min_samples_split=7; total=2625, TP=69, TN=2476, FP=24, FN=56; precision=0.742, recall=0.552
accuracy: (test=0.970) average_precision: (test=0.683) balanced_accuracy: (test=0.771) f1: (test=0.633) roc_auc: (test=0.906) 1.14min
[fit 61/90] END min_samples_leaf=7, min_samples_split=8; total=2625, TP=70, TN=2474, FP=26, FN=55; precision=0.729, recall=0.560
accuracy: (test=0.969) average_precision: (test=0.675) balanced_accuracy: (test=0.775) f1: (test=0.633) roc_auc: (test=0.917) 1.13min
[fit 62/90] END min_samples_leaf=7, min_samples_split=9; total=2625, TP=69, TN=2475, FP=25, FN=56; precision=0.734, recall=0.552
accuracy: (test=0.969) average_precision: (test=0.671) balanced_accuracy: (test=0.771) f1: (test=0.630) roc_auc: (test=0.913) 1.11min
[fit 63/90] END min_samples_leaf=7, min_samples_split=10; total=2625, TP=69, TN=2478, FP=22, FN=56; precision=0.758, recall=0.552
accuracy: (test=0.970) average_precision: (test=0.675) balanced_accuracy: (test=0.772) f1: (test=0.639) roc_auc: (test=0.903) 1.07min
[fit 64/90] END min_samples_leaf=8, min_samples_split=2; total=2625, TP=70, TN=2473, FP=27, FN=55; precision=0.722, recall=0.560
accuracy: (test=0.969) average_precision: (test=0.672) balanced_accuracy: (test=0.775) f1: (test=0.631) roc_auc: (test=0.908) 1.07min
[fit 65/90] END min_samples_leaf=8, min_samples_split=3; total=2625, TP=69, TN=2476, FP=24, FN=56; precision=0.742, recall=0.552
accuracy: (test=0.970) average_precision: (test=0.672) balanced_accuracy: (test=0.771) f1: (test=0.633) roc_auc: (test=0.895) 1.09min
[fit 66/90] END min_samples_leaf=8, min_samples_split=4; total=2625, TP=67, TN=2477, FP=23, FN=58; precision=0.744, recall=0.536
accuracy: (test=0.969) average_precision: (test=0.675) balanced_accuracy: (test=0.763) f1: (test=0.623) roc_auc: (test=0.912) 1.09min
[fit 67/90] END min_samples_leaf=8, min_samples_split=5; total=2625, TP=69, TN=2476, FP=24, FN=56; precision=0.742, recall=0.552
accuracy: (test=0.970) average_precision: (test=0.674) balanced_accuracy: (test=0.771) f1: (test=0.633) roc_auc: (test=0.900) 1.08min
[fit 68/90] END min_samples_leaf=8, min_samples_split=6; total=2625, TP=68, TN=2476, FP=24, FN=57; precision=0.739, recall=0.544
accuracy: (test=0.969) average_precision: (test=0.673) balanced_accuracy: (test=0.767) f1: (test=0.627) roc_auc: (test=0.908) 1.12min
[fit 69/90] END min_samples_leaf=8, min_samples_split=7; total=2625, TP=70, TN=2474, FP=26, FN=55; precision=0.729, recall=0.560
accuracy: (test=0.969) average_precision: (test=0.682) balanced_accuracy: (test=0.775) f1: (test=0.633) roc_auc: (test=0.909) 1.10min
[fit 70/90] END min_samples_leaf=8, min_samples_split=8; total=2625, TP=70, TN=2473, FP=27, FN=55; precision=0.722, recall=0.560
accuracy: (test=0.969) average_precision: (test=0.676) balanced_accuracy: (test=0.775) f1: (test=0.631) roc_auc: (test=0.908) 1.11min
[fit 71/90] END min_samples_leaf=8, min_samples_split=9; total=2625, TP=68, TN=2474, FP=26, FN=57; precision=0.723, recall=0.544
accuracy: (test=0.968) average_precision: (test=0.666) balanced_accuracy: (test=0.767) f1: (test=0.621) roc_auc: (test=0.906) 1.05min
[fit 72/90] END min_samples_leaf=8, min_samples_split=10; total=2625, TP=68, TN=2473, FP=27, FN=57; precision=0.716, recall=0.544
accuracy: (test=0.968) average_precision: (test=0.667) balanced_accuracy: (test=0.767) f1: (test=0.618) roc_auc: (test=0.901) 1.14min
[fit 73/90] END min_samples_leaf=9, min_samples_split=2; total=2625, TP=71, TN=2475, FP=25, FN=54; precision=0.740, recall=0.568
accuracy: (test=0.970) average_precision: (test=0.663) balanced_accuracy: (test=0.779) f1: (test=0.643) roc_auc: (test=0.906) 1.10min
[fit 74/90] END min_samples_leaf=9, min_samples_split=3; total=2625, TP=69, TN=2474, FP=26, FN=56; precision=0.726, recall=0.552
accuracy: (test=0.969) average_precision: (test=0.663) balanced_accuracy: (test=0.771) f1: (test=0.627) roc_auc: (test=0.902) 1.07min
[fit 75/90] END min_samples_leaf=9, min_samples_split=4; total=2625, TP=70, TN=2469, FP=31, FN=55; precision=0.693, recall=0.560
accuracy: (test=0.967) average_precision: (test=0.674) balanced_accuracy: (test=0.774) f1: (test=0.619) roc_auc: (test=0.912) 1.10min
[fit 76/90] END min_samples_leaf=9, min_samples_split=5; total=2625, TP=70, TN=2475, FP=25, FN=55; precision=0.737, recall=0.560
accuracy: (test=0.970) average_precision: (test=0.675) balanced_accuracy: (test=0.775) f1: (test=0.636) roc_auc: (test=0.909) 1.11min
[fit 77/90] END min_samples_leaf=9, min_samples_split=6; total=2625, TP=71, TN=2477, FP=23, FN=54; precision=0.755, recall=0.568
accuracy: (test=0.971) average_precision: (test=0.670) balanced_accuracy: (test=0.779) f1: (test=0.648) roc_auc: (test=0.903) 1.13min
[fit 78/90] END min_samples_leaf=9, min_samples_split=7; total=2625, TP=68, TN=2473, FP=27, FN=57; precision=0.716, recall=0.544
accuracy: (test=0.968) average_precision: (test=0.662) balanced_accuracy: (test=0.767) f1: (test=0.618) roc_auc: (test=0.899) 1.11min
[fit 79/90] END min_samples_leaf=9, min_samples_split=8; total=2625, TP=70, TN=2475, FP=25, FN=55; precision=0.737, recall=0.560
accuracy: (test=0.970) average_precision: (test=0.663) balanced_accuracy: (test=0.775) f1: (test=0.636) roc_auc: (test=0.903) 1.10min
[fit 80/90] END min_samples_leaf=9, min_samples_split=9; total=2625, TP=67, TN=2476, FP=24, FN=58; precision=0.736, recall=0.536
accuracy: (test=0.969) average_precision: (test=0.671) balanced_accuracy: (test=0.763) f1: (test=0.620) roc_auc: (test=0.905) 1.08min
[fit 81/90] END min_samples_leaf=9, min_samples_split=10; total=2625, TP=69, TN=2473, FP=27, FN=56; precision=0.719, recall=0.552
accuracy: (test=0.968) average_precision: (test=0.663) balanced_accuracy: (test=0.771) f1: (test=0.624) roc_auc: (test=0.897) 1.12min
[fit 82/90] END min_samples_leaf=10, min_samples_split=2; total=2625, TP=70, TN=2471, FP=29, FN=55; precision=0.707, recall=0.560
accuracy: (test=0.968) average_precision: (test=0.658) balanced_accuracy: (test=0.774) f1: (test=0.625) roc_auc: (test=0.900) 1.10min
[fit 83/90] END min_samples_leaf=10, min_samples_split=3; total=2625, TP=69, TN=2472, FP=28, FN=56; precision=0.711, recall=0.552
accuracy: (test=0.968) average_precision: (test=0.667) balanced_accuracy: (test=0.770) f1: (test=0.622) roc_auc: (test=0.909) 1.09min
[fit 84/90] END min_samples_leaf=10, min_samples_split=4; total=2625, TP=72, TN=2474, FP=26, FN=53; precision=0.735, recall=0.576
accuracy: (test=0.970) average_precision: (test=0.667) balanced_accuracy: (test=0.783) f1: (test=0.646) roc_auc: (test=0.901) 1.08min
[fit 85/90] END min_samples_leaf=10, min_samples_split=5; total=2625, TP=68, TN=2474, FP=26, FN=57; precision=0.723, recall=0.544
accuracy: (test=0.968) average_precision: (test=0.659) balanced_accuracy: (test=0.767) f1: (test=0.621) roc_auc: (test=0.902) 1.08min
[fit 86/90] END min_samples_leaf=10, min_samples_split=6; total=2625, TP=69, TN=2471, FP=29, FN=56; precision=0.704, recall=0.552
accuracy: (test=0.968) average_precision: (test=0.667) balanced_accuracy: (test=0.770) f1: (test=0.619) roc_auc: (test=0.901) 1.07min
[fit 87/90] END min_samples_leaf=10, min_samples_split=7; total=2625, TP=66, TN=2466, FP=34, FN=59; precision=0.660, recall=0.528
accuracy: (test=0.965) average_precision: (test=0.656) balanced_accuracy: (test=0.757) f1: (test=0.587) roc_auc: (test=0.901) 1.09min
[fit 88/90] END min_samples_leaf=10, min_samples_split=8; total=2625, TP=71, TN=2472, FP=28, FN=54; precision=0.717, recall=0.568
accuracy: (test=0.969) average_precision: (test=0.659) balanced_accuracy: (test=0.778) f1: (test=0.634) roc_auc: (test=0.902) 1.06min
[fit 89/90] END min_samples_leaf=10, min_samples_split=9; total=2625, TP=68, TN=2473, FP=27, FN=57; precision=0.716, recall=0.544
accuracy: (test=0.968) average_precision: (test=0.656) balanced_accuracy: (test=0.767) f1: (test=0.618) roc_auc: (test=0.903) 1.05min
[fit 90/90] END min_samples_leaf=10, min_samples_split=10; total=2625, TP=72, TN=2473, FP=27, FN=53; precision=0.727, recall=0.576
accuracy: (test=0.970) average_precision: (test=0.672) balanced_accuracy: (test=0.783) f1: (test=0.643) roc_auc: (test=0.902) 1.08min
clf.best_estimator_params: {'min_samples_leaf': 1, 'min_samples_split': 2}
best params found in line [2] for metric [roc_auc] in rank file
best params found in fit [1] for metric [roc_auc] in run_and_score file
clf.best_scoring_result: [Total: (test=2625) TP: (test=68.000) TN: (test=2481.000) FP: (test=19.000) FN: (test=57.000) precision: (test=0.782) recall: (test=0.544) accuracy: (test=0.971) average_precision: (test=0.694) balanced_accuracy: (test=0.768) f1: (test=0.642) roc_auc: (test=0.921) ]
write rank test to csv!!!
write over!!!
第四次
{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 78, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 240, 'n_jobs': 3, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}
Fitting, totalling 4 fits
[fit 1/4] END max_features=auto; total=2625, TP=69, TN=2484, FP=16, FN=56; precision=0.812, recall=0.552
accuracy: (test=0.973) average_precision: (test=0.693) balanced_accuracy: (test=0.773) f1: (test=0.657) roc_auc: (test=0.913) 1.27min
[fit 2/4] END max_features=sqrt; total=2625, TP=70, TN=2485, FP=15, FN=55; precision=0.824, recall=0.560
accuracy: (test=0.973) average_precision: (test=0.697) balanced_accuracy: (test=0.777) f1: (test=0.667) roc_auc: (test=0.911) 1.28min
[fit 3/4] END max_features=log2; total=2625, TP=66, TN=2489, FP=11, FN=59; precision=0.857, recall=0.528
accuracy: (test=0.973) average_precision: (test=0.699) balanced_accuracy: (test=0.762) f1: (test=0.653) roc_auc: (test=0.909) 32.80s
[fit 4/4] END max_features=None; total=2625, TP=79, TN=2449, FP=51, FN=46; precision=0.608, recall=0.632
accuracy: (test=0.963) average_precision: (test=0.649) balanced_accuracy: (test=0.806) f1: (test=0.620) roc_auc: (test=0.897) 32.71min
clf.best_estimator_params: {'max_features': 'auto'}
best params found in line [2] for metric [roc_auc] in rank file
best params found in fit [1] for metric [roc_auc] in run_and_score file
clf.best_scoring_result: [Total: (test=2625) TP: (test=69.000) TN: (test=2484.000) FP: (test=16.000) FN: (test=56.000) precision: (test=0.812) recall: (test=0.552) accuracy: (test=0.973) average_precision: (test=0.693) balanced_accuracy: (test=0.773) f1: (test=0.657) roc_auc: (test=0.913) ]
write rank test to csv!!!
write over!!!
total time spending: 5h 49m 26s
best_params_result: {'n_estimators': 240, 'max_depth': 78, 'min_samples_leaf': 1, 'min_samples_split': 2, 'max_features': 'auto'}
