params,f1,roc_auc,average_precision,accuracy,balanced_accuracy,rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy
"{'C': 32.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.8271186440677967,0.8951668386652907,0.8963793069716499,0.8327868852459016,0.8329033367733059,20,14,20,17,21
"{'C': 32.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.8206896551724138,0.8927158582731338,0.8883203960938653,0.8295081967213115,0.8296783625730995,62,42,64,40,40
"{'C': 32.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.8219178082191781,0.8909313725490197,0.8843024731495515,0.8295081967213115,0.829656862745098,50,72,94,40,53
"{'C': 32.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8310810810810809,0.8905658754729963,0.8836273477263994,0.8360655737704918,0.836171310629515,1,101,107,1,4
"{'C': 32.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.810126582278481,0.8907378740970073,0.8868351771180863,0.8032786885245902,0.8031690746474028,78,86,80,78,79
"{'C': 32.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.7896253602305476,0.8915978672170622,0.8922454321340931,0.760655737704918,0.7602124183006536,93,56,43,95,95
"{'C': 32.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.6857142857142857,0.8928663570691436,0.8949908952143864,0.7475409836065574,0.7481940144478845,110,31,31,106,106
"{'C': 32.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.5855855855855856,0.8790849673202614,0.8655451278325093,0.6983606557377049,0.6992604059167526,132,122,122,121,121
"{'C': 32.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.49514563106796117,0.848469212246302,0.8246838954552143,0.659016393442623,0.6600877192982456,149,137,137,138,138
"{'C': 32.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.46534653465346537,0.8134244926040592,0.7819933103564395,0.6459016393442623,0.647015823873409,162,152,152,151,151
"{'C': 32.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.37037037037037035,0.749032507739938,0.7217831054015037,0.6098360655737705,0.6110896112831098,173,164,164,162,162
"{'C': 32.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.16766467065868265,0.6697411420708633,0.661578335167453,0.5442622950819672,0.545751633986928,184,179,179,177,177
"{'C': 32.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.038461538461538464,0.6005331957344342,0.6011385471746526,0.5081967213114754,0.5098039215686274,196,196,196,191,191
"{'C': 32.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.012987012987012988,0.5424836601307189,0.5439837137040606,0.5016393442622951,0.5032679738562091,209,211,211,205,205
"{'C': 32.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.012987012987012988,0.5098039215686274,0.5114111218257794,0.5016393442622951,0.5032679738562091,209,226,226,205,205
"{'C': 64.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.8231292517006802,0.8968438252493981,0.9009946879411183,0.8295081967213115,0.8296353629170967,40,1,2,40,65
"{'C': 64.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.8271186440677967,0.8951668386652907,0.8963793069716499,0.8327868852459016,0.8329033367733059,20,14,20,17,21
"{'C': 64.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.8206896551724138,0.8927158582731338,0.8883203960938653,0.8295081967213115,0.8296783625730995,62,42,64,40,40
"{'C': 64.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.8219178082191781,0.8909313725490197,0.8843024731495515,0.8295081967213115,0.829656862745098,50,72,94,40,53
"{'C': 64.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8310810810810809,0.8905658754729963,0.8836273477263994,0.8360655737704918,0.836171310629515,1,101,107,1,4
"{'C': 64.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.810126582278481,0.8907378740970073,0.8868351771180863,0.8032786885245902,0.8031690746474028,78,86,80,78,79
"{'C': 64.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.7896253602305476,0.8915978672170622,0.8922454321340931,0.760655737704918,0.7602124183006536,93,56,43,95,95
"{'C': 64.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.6857142857142857,0.8928663570691436,0.8949908952143864,0.7475409836065574,0.7481940144478845,110,31,31,106,106
"{'C': 64.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.5855855855855856,0.8790849673202614,0.8655451278325093,0.6983606557377049,0.6992604059167526,132,122,122,121,121
"{'C': 64.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.49514563106796117,0.848469212246302,0.8246838954552143,0.659016393442623,0.6600877192982456,149,137,137,138,138
"{'C': 64.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.46534653465346537,0.8134244926040592,0.7819933103564395,0.6459016393442623,0.647015823873409,162,152,152,151,151
"{'C': 64.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.37037037037037035,0.749032507739938,0.7217831054015037,0.6098360655737705,0.6110896112831098,173,164,164,162,162
"{'C': 64.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.16766467065868265,0.6697411420708633,0.661578335167453,0.5442622950819672,0.545751633986928,184,179,179,177,177
"{'C': 64.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.038461538461538464,0.6005331957344342,0.6011385471746526,0.5081967213114754,0.5098039215686274,196,196,196,191,191
"{'C': 64.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.012987012987012988,0.5424836601307189,0.5439837137040606,0.5016393442622951,0.5032679738562091,209,211,211,205,205
"{'C': 64.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.012987012987012988,0.5098039215686274,0.5114111218257794,0.5016393442622951,0.5032679738562091,209,226,226,205,205
"{'C': 128.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.8231292517006802,0.8968438252493981,0.9009946879411183,0.8295081967213115,0.8296353629170967,40,1,2,40,65
"{'C': 128.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.8271186440677967,0.8951668386652907,0.8963793069716499,0.8327868852459016,0.8329033367733059,20,14,20,17,21
"{'C': 128.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.8206896551724138,0.8927158582731338,0.8883203960938653,0.8295081967213115,0.8296783625730995,62,42,64,40,40
"{'C': 128.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.8219178082191781,0.8909313725490197,0.8843024731495515,0.8295081967213115,0.829656862745098,50,72,94,40,53
"{'C': 128.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8310810810810809,0.8905658754729963,0.8836273477263994,0.8360655737704918,0.836171310629515,1,101,107,1,4
"{'C': 128.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.810126582278481,0.8907378740970073,0.8868351771180863,0.8032786885245902,0.8031690746474028,78,86,80,78,79
"{'C': 128.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.7896253602305476,0.8915978672170622,0.8922454321340931,0.760655737704918,0.7602124183006536,93,56,43,95,95
"{'C': 128.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.6857142857142857,0.8928663570691436,0.8949908952143864,0.7475409836065574,0.7481940144478845,110,31,31,106,106
"{'C': 128.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.5855855855855856,0.8790849673202614,0.8655451278325093,0.6983606557377049,0.6992604059167526,132,122,122,121,121
"{'C': 128.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.49514563106796117,0.848469212246302,0.8246838954552143,0.659016393442623,0.6600877192982456,149,137,137,138,138
"{'C': 128.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.46534653465346537,0.8134244926040592,0.7819933103564395,0.6459016393442623,0.647015823873409,162,152,152,151,151
"{'C': 128.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.37037037037037035,0.749032507739938,0.7217831054015037,0.6098360655737705,0.6110896112831098,173,164,164,162,162
"{'C': 128.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.16766467065868265,0.6697411420708633,0.661578335167453,0.5442622950819672,0.545751633986928,184,179,179,177,177
"{'C': 128.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.038461538461538464,0.6005331957344342,0.6011385471746526,0.5081967213114754,0.5098039215686274,196,196,196,191,191
"{'C': 128.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.012987012987012988,0.5424836601307189,0.5439837137040606,0.5016393442622951,0.5032679738562091,209,211,211,205,205
"{'C': 128.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.012987012987012988,0.5098039215686274,0.5114111218257794,0.5016393442622951,0.5032679738562091,209,226,226,205,205
"{'C': 256.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.8231292517006802,0.8968438252493981,0.9009946879411183,0.8295081967213115,0.8296353629170967,40,1,2,40,65
"{'C': 256.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.8271186440677967,0.8951668386652907,0.8963793069716499,0.8327868852459016,0.8329033367733059,20,14,20,17,21
"{'C': 256.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.8206896551724138,0.8927158582731338,0.8883203960938653,0.8295081967213115,0.8296783625730995,62,42,64,40,40
"{'C': 256.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.8219178082191781,0.8909313725490197,0.8843024731495515,0.8295081967213115,0.829656862745098,50,72,94,40,53
"{'C': 256.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8310810810810809,0.8905658754729963,0.8836273477263994,0.8360655737704918,0.836171310629515,1,101,107,1,4
"{'C': 256.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.810126582278481,0.8907378740970073,0.8868351771180863,0.8032786885245902,0.8031690746474028,78,86,80,78,79
"{'C': 256.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.7896253602305476,0.8915978672170622,0.8922454321340931,0.760655737704918,0.7602124183006536,93,56,43,95,95
"{'C': 256.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.6857142857142857,0.8928663570691436,0.8949908952143864,0.7475409836065574,0.7481940144478845,110,31,31,106,106
"{'C': 256.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.5855855855855856,0.8790849673202614,0.8655451278325093,0.6983606557377049,0.6992604059167526,132,122,122,121,121
"{'C': 256.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.49514563106796117,0.848469212246302,0.8246838954552143,0.659016393442623,0.6600877192982456,149,137,137,138,138
"{'C': 256.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.46534653465346537,0.8134244926040592,0.7819933103564395,0.6459016393442623,0.647015823873409,162,152,152,151,151
"{'C': 256.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.37037037037037035,0.749032507739938,0.7217831054015037,0.6098360655737705,0.6110896112831098,173,164,164,162,162
"{'C': 256.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.16766467065868265,0.6697411420708633,0.661578335167453,0.5442622950819672,0.545751633986928,184,179,179,177,177
"{'C': 256.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.038461538461538464,0.6005331957344342,0.6011385471746526,0.5081967213114754,0.5098039215686274,196,196,196,191,191
"{'C': 256.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.012987012987012988,0.5424836601307189,0.5439837137040606,0.5016393442622951,0.5032679738562091,209,211,211,205,205
"{'C': 256.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.012987012987012988,0.5098039215686274,0.5114111218257794,0.5016393442622951,0.5032679738562091,209,226,226,205,205
"{'C': 512.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.8231292517006802,0.8968438252493981,0.9009946879411183,0.8295081967213115,0.8296353629170967,40,1,2,40,65
"{'C': 512.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.8271186440677967,0.8951668386652907,0.8963793069716499,0.8327868852459016,0.8329033367733059,20,14,20,17,21
"{'C': 512.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.8206896551724138,0.8927158582731338,0.8883203960938653,0.8295081967213115,0.8296783625730995,62,42,64,40,40
"{'C': 512.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.8219178082191781,0.8909313725490197,0.8843024731495515,0.8295081967213115,0.829656862745098,50,72,94,40,53
"{'C': 512.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8310810810810809,0.8905658754729963,0.8836273477263994,0.8360655737704918,0.836171310629515,1,101,107,1,4
"{'C': 512.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.810126582278481,0.8907378740970073,0.8868351771180863,0.8032786885245902,0.8031690746474028,78,86,80,78,79
"{'C': 512.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.7896253602305476,0.8915978672170622,0.8922454321340931,0.760655737704918,0.7602124183006536,93,56,43,95,95
"{'C': 512.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.6857142857142857,0.8928663570691436,0.8949908952143864,0.7475409836065574,0.7481940144478845,110,31,31,106,106
"{'C': 512.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.5855855855855856,0.8790849673202614,0.8655451278325093,0.6983606557377049,0.6992604059167526,132,122,122,121,121
"{'C': 512.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.49514563106796117,0.848469212246302,0.8246838954552143,0.659016393442623,0.6600877192982456,149,137,137,138,138
"{'C': 512.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.46534653465346537,0.8134244926040592,0.7819933103564395,0.6459016393442623,0.647015823873409,162,152,152,151,151
"{'C': 512.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.37037037037037035,0.749032507739938,0.7217831054015037,0.6098360655737705,0.6110896112831098,173,164,164,162,162
"{'C': 512.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.16766467065868265,0.6697411420708633,0.661578335167453,0.5442622950819672,0.545751633986928,184,179,179,177,177
"{'C': 512.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.038461538461538464,0.6005331957344342,0.6011385471746526,0.5081967213114754,0.5098039215686274,196,196,196,191,191
"{'C': 512.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.012987012987012988,0.5424836601307189,0.5439837137040606,0.5016393442622951,0.5032679738562091,209,211,211,205,205
"{'C': 512.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.012987012987012988,0.5098039215686274,0.5114111218257794,0.5016393442622951,0.5032679738562091,209,226,226,205,205
"{'C': 1024.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.8231292517006802,0.8968438252493981,0.9009946879411183,0.8295081967213115,0.8296353629170967,40,1,2,40,65
"{'C': 1024.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.8271186440677967,0.8951668386652907,0.8963793069716499,0.8327868852459016,0.8329033367733059,20,14,20,17,21
"{'C': 1024.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.8206896551724138,0.8927158582731338,0.8883203960938653,0.8295081967213115,0.8296783625730995,62,42,64,40,40
"{'C': 1024.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.8219178082191781,0.8909313725490197,0.8843024731495515,0.8295081967213115,0.829656862745098,50,72,94,40,53
"{'C': 1024.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8310810810810809,0.8905658754729963,0.8836273477263994,0.8360655737704918,0.836171310629515,1,101,107,1,4
"{'C': 1024.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.810126582278481,0.8907378740970073,0.8868351771180863,0.8032786885245902,0.8031690746474028,78,86,80,78,79
"{'C': 1024.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.7896253602305476,0.8915978672170622,0.8922454321340931,0.760655737704918,0.7602124183006536,93,56,43,95,95
"{'C': 1024.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.6857142857142857,0.8928663570691436,0.8949908952143864,0.7475409836065574,0.7481940144478845,110,31,31,106,106
"{'C': 1024.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.5855855855855856,0.8790849673202614,0.8655451278325093,0.6983606557377049,0.6992604059167526,132,122,122,121,121
"{'C': 1024.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.49514563106796117,0.848469212246302,0.8246838954552143,0.659016393442623,0.6600877192982456,149,137,137,138,138
"{'C': 1024.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.46534653465346537,0.8134244926040592,0.7819933103564395,0.6459016393442623,0.647015823873409,162,152,152,151,151
"{'C': 1024.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.37037037037037035,0.749032507739938,0.7217831054015037,0.6098360655737705,0.6110896112831098,173,164,164,162,162
"{'C': 1024.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.16766467065868265,0.6697411420708633,0.661578335167453,0.5442622950819672,0.545751633986928,184,179,179,177,177
"{'C': 1024.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.038461538461538464,0.6005331957344342,0.6011385471746526,0.5081967213114754,0.5098039215686274,196,196,196,191,191
"{'C': 1024.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.012987012987012988,0.5424836601307189,0.5439837137040606,0.5016393442622951,0.5032679738562091,209,211,211,205,205
"{'C': 1024.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.012987012987012988,0.5098039215686274,0.5114111218257794,0.5016393442622951,0.5032679738562091,209,226,226,205,205
